productId;regionId;
188401;burgund;
188501;burgund;
188601;burgund;
188701;burgund;
188801;kremstal;
189001;burgund;
189101;burgund;
189201;kamptal;
189301;provence;
189401;provence;
189601;veneto;
189701;veneto;
189802;veneto;
190102;rheingau;
190201;emiliaromagna;
190301;rioja;
190401;rioja;
190505;rhnesor;
190601;languedocroussillon;
190701;oregon;
190901;oregon;
191101;oregon;
191201;cava;
191305;toscana;
191401;rhnesor;
191501;rhnesor;
191701;burgund;
192001;champagne;
192305;bordeaux;
192601;southeasternaustra;
192701;california;
192801;loire;
192901;loire;
193001;trentinoaltoadige;
193101;toscana;
193201;ovrige-england;
193402;austagder;
193501;toscana;
193708;bordeaux;
193901;burgund;
194101;catalonia;
194202;ovrige-belgia;
194301;sognogfjordane;
194405;ovrige-belgia;
194601;somontano;
194802;ovrige-danmark;
194902;ovrige-danmark;
195102;ovrige-danmark;
195202;ovrige-danmark;
195301;veneto;
195401;cognactradisjonell;
195501;champagne;
195602;sognogfjordane;
195702;ovrige-storbritannia;
195802;ovrige-tyskland;
195901;galicia;
196001;catalonia;
196101;catalonia;
196201;catalonia;
196301;rioja;
196401;rioja;
196501;rioja;
196701;colchagua;
196801;piemonte;
196901;piemonte;
197001;champagne;
197101;piemonte;
197201;piemonte;
197301;piemonte;
197401;cava;
198002;ovrige-danmark;
199402;troms;
199501;wachau;
201001;burgenland;
201102;ovrige-danmark;
201201;alsace;
201302;austagder;
201401;rheinhessen;
201501;campania;
201802;ovrige-danmark;
201902;ovrige-danmark;
202002;ovrige-danmark;
202102;ovrige-danmark;
202202;ovrige-danmark;
202302;ovrige-danmark;
202401;champagne;
202701;veneto;
204302;moselsaarruwer;
204401;ovrige-spania;
204606;ovrige-italia;
207806;piemonte;
208701;highland;
208901;jura;
209001;veneto;
209101;douro;
209201;trentinoaltoadige;
209301;jura;
210702;ovrige-danmark;
210802;ovrige-danmark;
211302;ovrige-danmark;
211402;ovrige-danmark;
212401;mendoza;
212501;mendoza;
213201;sognogfjordane;
216601;california;
217701;rhnesor;
219101;rhnenord;
222501;languedocroussillon;
222606;marlborough;
222702;ovrige-belgia;
222806;languedocroussillon;
222902;herefordshire;
229601;piemonte;
229702;ovrige-belgia;
229802;ovrige-finland;
229902;ovrige-finland;
230101;speyside;
230301;speyside;
230501;speyside;
230601;speyside;
230701;speyside;
232101;champagne;
233701;veneto;
233702;veneto;
236002;ovrige-finland;
237301;speyside;
237401;speyside;
240901;castillalamancha;
241001;piemonte;
241102;ovrige-island;
241202;ovrige-island;
241302;ovrige-island;
241802;burgenland;
242301;casablanca;
242602;ovrige-belgia;
242702;ovrige-usa;
242801;toscana;
242901;maipo;
243001;bordeaux;
243401;cognactradisjonell;
243601;ovrige-tyskland;
243702;ovrige-polen;
243801;mosel;
243901;rheinhessen;
244001;piemonte;
244101;piemonte;
244201;piemonte;
245201;speyside;
245701;veneto;
245801;veneto;
246001;ovrige-guatemala;
246501;douro;
246601;ovrige-skottland;
246701;bordeaux;
247301;ovrige-norge;
247401;ovrige-norge;
247402;ovrige-norge;
247601;ovrige-norge;
247701;ovrige-norge;
247702;ovrige-norge;
248101;ovrige-norge;
248102;ovrige-norge;
248201;ovrige-norge;
248202;ovrige-norge;
253601;ovrige-mexico;
253701;ovrige-mexico;
253901;toscana;
254201;catalonia;
254501;southeasternaustra;
254502;southeasternaustra;
256101;champagne;
256801;piemonte;
256901;emiliaromagna;
257101;ovrige-finland;
257201;burgenland;
257301;emiliaromagna;
257401;ovrige-jamaica;
258101;southeasternaustra;
258201;loire;
258301;westernaustralia;
258401;umbria;
259501;highland;
259801;ovrige-skottland;
260201;victoria;
260501;maipo;
260502;maipo;
262202;burgenland;
263702;ovrige-norge;
264201;armagnac;
264701;armagnac;
264801;armagnac;
264805;armagnac;
265701;ovrige-spania;
265801;ovrige-spania;
265901;ovrige-spania;
266001;veneto;
266201;ovrige-spania;
266901;ovrige-bahamas;
266902;ovrige-bahamas;
266907;ovrige-bahamas;
267001;ovrige-spania;
267101;ovrige-spania;
267201;ovrige-spania;
267301;ovrige-spania;
267401;mlaga;
267502;ovrige-spania;
270101;ovrige-italia;
271101;ovrige-norge;
271401;burgund;
271601;rapelvalley;
271801;centralvalley;
272501;loire;
272605;rhnesor;
272901;southeasternaustra;
273605;mosel;
273701;coastalregion;
273901;catalonia;
274001;mosel;
274101;ovrige-nederland;
274201;ovrige-irland;
274202;ovrige-irland;
274205;ovrige-irland;
274701;trentinoaltoadige;
275001;piemonte;
275101;abruzzo;
275206;abruzzo;
275301;piemonte;
275401;piemonte;
275501;westerncape;
275701;wachau;
275801;wachau;
275901;westerncape;
276001;westerncape;
276101;marlborough;
276301;ovrige-polen;
277901;ovrige-spania;
277902;ovrige-spania;
278201;burgund;
278401;champagne;
278601;champagne;
278701;baden;
279001;bekaavalley;
279201;toscana;
279202;toscana;
279205;toscana;
279207;toscana;
279301;navarra;
279502;ovrige-dominikrep;
279601;highland;
279701;highland;
279801;rhnesor;
280001;highland;
280201;highland;
280301;sorvest;
280402;ovrige-skottland;
280602;ovrige-skottland;
280701;ovrige-martinique;
280804;austagder;
281402;veneto;
281501;rioja;
281601;alsace;
281801;catalonia;
281807;catalonia;
281901;liguria;
282001;ovrige-england;
282101;loire;
282401;catalonia;
282501;bordeaux;
282502;bordeaux;
282506;bordeaux;
282601;loire;
282801;ovrige-england;
283101;alsace;
283801;bordeaux;
284001;cava;
284101;champagne;
284201;champagne;
284301;champagne;
284401;champagne;
284604;austagder;
284801;toscana;
285101;cava;
285105;cava;
285201;ovrige-hellas;
285504;ovrige-spania;
285602;ovrige-spania;
285706;toscana;
286201;champagne;
286501;champagne;
286601;rapelvalley;
286801;burgund;
287001;burgund;
287301;rhnenord;
287401;toscana;
287506;toscana;
287601;toscana;
287701;casablanca;
287801;umbria;
287901;toscana;
288001;loire;
288201;piemonte;
288701;burgund;
289401;rioja;
289501;southeasternaustra;
289902;ovrige-finland;
290301;ovrige-skottland;
290904;rhnesor;
292701;sicilia;
292801;piemonte;
292805;piemonte;
292901;piemonte;
293001;piemonte;
293101;piemonte;
293201;piemonte;
293501;bordeaux;
294001;beiras;
294101;bordeaux;
294201;burgund;
294401;champagne;
294701;piemonte;
294901;ovrige-finland;
295101;california;
295301;centralvalley;
295302;centralvalley;
295306;centralvalley;
295601;catalonia;
295602;catalonia;
295801;california;
297001;ovrige-bahamas;
298201;ovrige-england;
298502;ovrige-finland;
298601;champagne;
298605;champagne;
299101;catalonia;
299102;catalonia;
299201;rioja;
299301;california;
299401;veneto;
299601;alsace;
299602;alsace;
299605;alsace;
306402;ovrige-belgia;
306502;ovrige-sverige;
306601;rioja;
306701;rioja;
306801;rioja;
306901;rioja;
307001;lamancha;
307101;mendoza;
307301;burgund;
307401;burgund;
308101;veneto;
308201;veneto;
308301;piemonte;
308401;piemonte;
308501;bordeaux;
308602;ovrige-danmark;
308702;ovrige-danmark;
308901;bordeaux;
309001;riasbaixas;
309101;rhnenord;
309301;provence;
309501;toscana;
309801;veneto;
309901;veneto;
310001;veneto;
310201;piemonte;
310301;california;
311701;paarl;
311801;islay;
312001;mosel;
312201;cognacbrut;
312401;cognacbrut;
312501;cognacbrut;
312601;cognacbrut;
312901;cognacbrut;
313001;mosel;
313101;mosel;
313201;rioja;
313401;pfalz;
313601;burgund;
314101;loire;
315201;mosel;
315501;ovrige-antillene;
316301;marlborough;
316501;veneto;
317001;villny;
317101;villny;
317901;speyside;
318001;ovrige-skottland;
318204;islay;
318401;westhighland;
318801;charente;
318901;charente;
319002;ovrige-frankrike;
319101;ovrige-belgia;
319102;ovrige-belgia;
319301;armagnac;
319401;rheingau;
319701;bordeaux;
319802;ovrige-frankrike;
319901;piemonte;
320205;rhnesor;
320501;marche;
320701;bordeaux;
320801;bordeaux;
320901;sorvest;
324401;trentinoaltoadige;
324501;trentinoaltoadige;
324604;douro;
324704;austagder;
325401;cognactradisjonell;
325506;westerncape;
325701;ovrige-thailand;
325801;rhnesor;
325901;burgund;
326001;maipo;
326101;burgund;
327301;speyside;
329101;rhnesor;
331101;trentinoaltoadige;
331601;veneto;
331605;veneto;
331701;speyside;
333901;veneto;
333902;veneto;
333905;veneto;
334001;cava;
334201;swartland;
334301;champagne;
334401;burgund;
336001;veneto;
338601;toscana;
338701;toscana;
341901;mendoza;
342101;swartland;
344401;rioja;
345301;rioja;
345501;victoria;
345802;ovrige-sverige;
346001;toscana;
346301;rioja;
346401;veneto;
347201;mosel;
347601;piemonte;
350001;champagne;
350701;veneto;
351101;catalonia;
351201;catalonia;
351301;languedocroussillon;
351401;weinviertel;
351601;ovrige-skottland;
351701;weinviertel;
351901;weinviertel;
352201;champagne;
352501;southaustralia;
352601;southeasternaustra;
352606;southeasternaustra;
352901;ovrige-mexico;
353102;ovrige-italia;
353201;puglia;
353401;rioja;
353501;valencia;
353701;wagram;
353901;toscana;
354201;languedocroussillon;
354401;valencia;
354501;champagne;
354502;champagne;
354505;champagne;
354901;ovrige-osterrike;
355001;valencia;
355101;valencia;
355601;ovrige-osterrike;
355701;piemonte;
355801;rioja;
355901;burgund;
356001;ovrige-osterrike;
356401;burgenland;
356501;southeasternaustra;
356601;burgenland;
356701;champagne;
356901;burgenland;
357706;burgund;
357801;alsace;
358301;veneto;
358302;veneto;
360901;rioja;
360905;rioja;
361901;loire;
362001;campania;
363801;ovrige-japan;
364001;ovrige-japan;
364101;ovrige-japan;
365006;colchagua;
365201;languedocroussillon;
365301;toscana;
365402;ovrige-jamaica;
365501;campania;
365601;champagne;
365801;toscana;
366401;ovrige-frankrike;
366601;mendoza;
366901;abruzzo;
367001;mendoza;
367101;toscana;
368001;burgund;
369501;burgund;
369801;burgund;
370601;alsace;
371301;rioja;
371401;burgund;
371501;california;
372306;loire;
372401;islay;
374606;valencia;
374701;burgund;
375601;piemonte;
376002;piemonte;
376101;bordeaux;
376401;ovrige-frankrike;
376901;mosel;
377701;douro;
378501;highland;
378601;rhnesor;
378701;ovrige-dominikrep;
378801;languedocroussillon;
379701;armagnac;
379801;centralvalley;
379901;rioja;
380201;provence;
380406;sicilia;
380601;piemonte;
381606;burgund;
381901;mosel;
382001;mosel;
382201;mosel;
382301;ovrige-spania;
382401;puglia;
382501;elquivalley;
383701;provence;
383801;skye;
384001;ovrige-eu;
384101;ovrige-skottland;
384201;abruzzo;
384301;ovrige-skottland;
384401;ovrige-skottland;
384501;cognactradisjonell;
384801;champagne;
384901;champagne;
385001;champagne;
391401;toro;
391501;rueda;
391705;riberadelduero;
392201;castillaylen;
393301;lombardia;
393506;southeasternaustra;
393601;southeasternaustra;
393701;southeasternaustra;
393806;southeasternaustra;
393906;utielrequena;
394001;sicilia;
396201;ovrige-spania;
396301;ovrige-spania;
396601;ovrige-spania;
396701;ovrige-spania;
400701;ronda;
400801;ronda;
400901;ronda;
401501;ronda;
401601;ronda;
401701;ronda;
401801;ovrige-spania;
401901;ovrige-spania;
402001;ovrige-spania;
402701;montillamoriles;
404001;rheingau;
404601;catalonia;
405501;provence;
405601;loire;
405901;westerncape;
406201;veneto;
406301;veneto;
406401;veneto;
409501;highland;
409801;ovrige-danmark;
410001;loire;
410101;california;
410201;california;
410401;cognactradisjonell;
411106;veneto;
411201;ovrige-chile;
411301;centralvalley;
411401;mendoza;
411601;catalonia;
412401;rapelvalley;
412701;veneto;
412801;loire;
412901;nahe;
413001;loire;
413101;loire;
413301;nahe;
413401;loire;
413501;galicia;
413601;galicia;
413701;loire;
413801;piemonte;
414001;toscana;
415001;rheingau;
415101;rheingau;
415401;rheingau;
415501;rheingau;
416001;rheingau;
416101;nahe;
416401;burgund;
416501;burgund;
416601;burgund;
416701;burgund;
416801;burgund;
416901;burgund;
417001;burgund;
417101;burgund;
417201;burgund;
417301;alsace;
417602;buskerud;
417802;buskerud;
417902;ovrige-irland;
418001;bordeaux;
418201;veneto;
418301;toscana;
418606;ovrige-frankrike;
418902;moselsaarruwer;
419001;moselsaarruwer;
419304;austagder;
419604;austagder;
419704;victoria;
420301;veneto;
420501;toscana;
420701;burgund;
420901;burgund;
423701;bordeaux;
423801;bordeaux;
423901;bordeaux;
424001;bordeaux;
424101;bordeaux;
424201;speyside;
424301;bordeaux;
424601;speyside;
424801;ovrige-belgia;
424901;bordeaux;
425001;orkneyisland;
425101;cognactradisjonell;
425201;bordeaux;
425301;cognactradisjonell;
425401;cognactradisjonell;
425601;piemonte;
425801;veneto;
426001;languedocroussillon;
426101;languedocroussillon;
426301;stellenbosch;
426401;speyside;
427001;highland;
427201;mull;
427301;speyside;
427401;speyside;
427501;highland;
427701;toscana;
427801;toscana;
428502;ovrige-tyskland;
428601;lazio;
428602;lazio;
428901;california;
429001;ovrige-nederland;
429101;ovrige-nederland;
430101;rhnenord;
430201;rhnenord;
430301;rhnesor;
431201;veneto;
431301;emiliaromagna;
431501;toscana;
431701;rhnesor;
431801;navarra;
432201;pfalz;
432301;rheinhessen;
432401;rheinhessen;
432601;loire;
432701;rheinhessen;
432801;pfalz;
432906;westerncape;
433001;paarl;
433202;ovrige-storbritannia;
433301;provence;
433402;ovrige-tyskland;
433502;ovrige-storbritannia;
433602;ovrige-storbritannia;
433702;ovrige-tyskland;
433802;ovrige-storbritannia;
433902;wachau;
434001;loire;
434106;rheinhessen;
434201;toscana;
434401;ovrige-italia;
434607;piemonte;
434701;rioja;
434801;rioja;
435301;burgund;
435401;burgund;
435701;burgund;
435801;burgund;
436006;veneto;
436201;rhnesor;
436401;rhnenord;
436501;bobovalley;
436702;ovrige-england;
436801;bobovalley;
437001;catalonia;
437101;burgund;
437201;burgund;
437301;burgund;
437401;burgund;
437501;champagne;
437601;champagne;
437701;champagne;
437802;armagnac;
437901;ovrige-osterrike;
438006;burgenland;
438101;almansa;
438501;ovrige-frankrike;
438601;ovrige-frankrike;
438801;rhnesor;
439301;sicilia;
439401;sicilia;
439601;castilla;
439701;ovrige-spania;
439801;piemonte;
439901;burgund;
440001;burgund;
440101;rhnesor;
440201;provence;
440308;ovrige-italia;
440408;ovrige-italia;
440602;cognactradisjonell;
440701;veneto;
440901;piemonte;
441101;cognactradisjonell;
445301;loire;
445401;piemonte;
445501;piemonte;
445601;piemonte;
445701;piemonte;
445801;piemonte;
445901;piemonte;
446001;ovrige-moldova;
446101;newsouthwales;
446201;burgund;
446301;rhnenord;
446401;rhnenord;
446501;toscana;
446701;rhnenord;
446901;burgund;
447201;rhnenord;
447301;burgund;
447401;burgund;
447601;nahe;
447701;rhnenord;
448001;ovrige-tyskland;
448101;mosel;
448201;mosel;
448301;mosel;
448401;douro;
448501;bordeaux;
448507;bordeaux;
448601;bordeaux;
448605;bordeaux;
448701;bordeaux;
448705;bordeaux;
448905;bordeaux;
449001;bordeaux;
449701;rheingau;
449801;piemonte;
449901;piemonte;
450001;piemonte;
450101;piemonte;
451401;rioja;
451501;piemonte;
451601;piemonte;
451701;piemonte;
452001;rheinhessen;
452201;ovrige-moldova;
452301;bordeaux;
452401;ovrige-moldova;
452501;ovrige-moldova;
452601;ovrige-moldova;
452701;ovrige-moldova;
452801;ovrige-moldova;
452901;ovrige-moldova;
453001;ovrige-moldova;
453101;ovrige-moldova;
453201;ovrige-moldova;
453301;ovrige-frankrike;
453401;bordeaux;
453501;bordeaux;
453601;trentinoaltoadige;
454301;cava;
454502;ovrige-usa;
454901;calvados;
455002;akershus;
456905;rioja;
457001;cava;
457101;mlaga;
457306;westerncape;
457501;burgund;
457602;ovrige-spania;
457701;cava;
458001;alsace;
458201;champagne;
458701;cava;
459501;veneto;
459601;cava;
459801;rioja;
460002;rogaland;
460201;mlaga;
460901;venezie;
461101;mlaga;
461602;ovrige-danmark;
461701;cava;
461901;piemonte;
462001;piemonte;
463401;centralhighland;
463404;centralhighland;
463701;ovrige-skottland;
463704;lowland;
463901;westhighland;
463904;westhighland;
464401;islay;
464404;islay;
464701;peloponnes;
464901;ovrige-skottland;
465102;nemea;
468001;skye;
468004;skye;
468201;puglia;
468301;veneto;
468401;ovrige-sverige;
468501;veneto;
468601;veneto;
468706;burgund;
468801;highland;
469001;highland;
469101;highland;
469201;highland;
469301;highland;
469401;rheinhessen;
470201;piemonte;
470306;rheinhessen;
470501;piemonte;
470601;pfalz;
470801;alsace;
470901;buskerud;
471001;piemonte;
471101;piemonte;
