productId;abv;
177701;14.00;
177705;14.00;
177801;40.00;
178402;7.00;
179101;13.50;
179202;14.00;
180101;14.20;
180201;10.50;
180301;14.00;
180401;14.00;
180505;13.00;
180701;7.50;
180802;6.50;
181305;12.50;
181405;11.50;
181805;12.50;
182401;14.50;
185101;14.80;
185401;5.50;
185506;12.50;
185801;15.50;
185901;12.00;
186001;13.00;
186101;14.50;
186201;48.00;
186301;14.00;
186402;14.50;
187101;40.00;
187201;40.00;
187301;17.50;
187701;13.00;
187801;14.00;
187901;13.00;
188001;14.00;
188101;13.50;
188201;13.00;
188301;13.50;
188401;13.50;
188501;13.50;
188601;13.50;
188701;13.50;
188801;13.50;
189001;13.00;
189101;13.00;
189201;13.50;
189301;12.50;
189401;13.50;
189601;13.50;
189701;13.00;
189802;13.50;
190102;8.50;
190201;12.00;
190301;14.00;
190401;13.50;
190505;14.50;
190601;12.50;
190701;12.50;
190901;12.00;
191101;12.60;
191201;11.50;
191305;12.50;
191401;14.00;
191501;14.50;
191701;13.00;
192001;12.00;
192305;13.00;
192601;13.50;
192701;11.00;
192801;13.00;
192901;14.00;
193001;13.00;
193101;13.00;
193201;30.00;
193402;38.00;
193501;12.00;
193708;13.50;
193901;12.50;
194101;14.50;
194202;9.00;
194301;10.50;
194405;9.00;
194601;13.00;
194802;6.00;
194902;8.60;
195102;5.70;
195202;7.50;
195301;13.50;
195401;41.50;
195501;12.00;
195602;7.00;
195702;5.50;
195802;6.00;
195901;13.50;
196001;14.00;
196101;14.50;
196201;14.00;
196301;14.00;
196401;14.50;
196501;14.50;
196701;13.00;
196801;14.00;
196901;14.50;
197001;12.50;
197101;14.50;
197201;14.00;
197301;14.50;
197401;12.00;
198002;7.00;
199402;6.50;
199501;13.00;
201001;11.00;
201102;6.50;
201201;12.00;
201302;46.00;
201401;12.50;
201501;12.50;
201802;4.80;
201902;6.50;
202002;7.20;
202102;5.30;
202202;5.30;
202302;6.50;
202401;12.00;
202701;16.00;
204302;9.50;
204401;11.50;
204606;13.50;
207806;13.00;
208701;46.00;
208901;13.50;
209001;14.00;
209101;14.50;
209201;12.00;
209301;11.50;
210702;6.00;
210802;9.40;
211302;9.20;
211402;6.50;
212401;13.90;
212501;14.00;
213201;10.50;
216601;13.50;
217701;12.50;
219101;12.50;
222501;12.00;
222606;12.00;
222702;9.00;
222806;12.50;
222902;7.00;
229601;5.80;
229702;9.00;
229802;7.00;
229902;7.30;
230101;43.00;
230301;43.00;
230501;43.00;
230601;40.00;
230701;43.00;
232101;12.50;
233701;12.00;
233702;12.00;
236002;35.00;
237301;43.00;
237401;40.00;
240901;14.50;
241001;9.00;
241102;5.20;
241202;6.00;
241302;5.60;
241802;10.50;
242301;13.50;
242602;8.70;
242702;6.00;
242801;13.00;
242901;14.00;
243001;14.00;
243401;40.00;
243601;50.00;
243702;5.20;
243801;7.00;
243901;13.00;
244001;13.00;
244101;12.50;
244201;13.50;
245201;55.10;
245701;13.50;
245801;11.00;
246001;40.00;
246501;12.50;
246601;40.00;
246701;14.50;
247301;37.50;
247401;37.50;
247402;37.50;
247601;38.00;
247701;38.00;
247702;38.00;
248101;37.50;
248102;37.50;
248201;40.00;
248202;40.00;
253601;50.00;
253701;50.00;
253901;13.00;
254201;14.00;
254501;13.50;
254502;13.50;
256101;12.50;
256801;5.00;
256901;10.50;
257101;37.50;
257201;12.50;
257301;12.50;
257401;40.00;
258101;13.00;
258201;11.00;
258301;14.00;
258401;12.50;
259501;57.10;
259801;40.00;
260201;14.00;
260501;12.50;
260502;12.50;
262202;12.00;
263702;6.50;
264201;53.50;
264701;40.00;
264801;40.00;
264805;40.00;
265701;14.00;
265801;15.00;
265901;14.00;
266001;12.50;
266201;14.00;
266901;37.50;
266902;37.50;
266907;37.50;
267001;14.00;
267101;15.00;
267201;15.00;
267301;12.00;
267401;13.00;
267502;13.00;
270101;5.00;
271101;40.00;
271401;12.50;
271601;13.50;
271801;13.00;
272501;13.00;
272605;14.50;
272901;14.00;
273605;12.00;
273701;14.00;
273901;11.50;
274001;12.00;
274101;38.00;
274201;17.00;
274202;17.00;
274205;17.00;
274701;13.00;
275001;14.00;
275101;12.50;
275206;12.50;
275301;14.00;
275401;14.00;
275501;13.00;
275701;13.50;
275801;13.50;
275901;14.00;
276001;12.50;
276101;14.00;
276301;37.50;
277901;38.00;
277902;38.00;
278201;13.00;
278401;12.00;
278601;12.00;
278701;12.50;
279001;12.50;
279201;13.50;
279202;13.50;
279205;13.50;
279207;13.50;
279301;14.50;
279502;42.00;
279601;43.00;
279701;43.00;
279801;14.00;
280001;58.90;
280201;43.00;
280301;13.00;
280402;11.90;
280602;15.00;
280701;40.00;
280804;13.50;
281402;14.00;
281501;13.50;
281601;12.00;
281801;14.50;
281807;14.50;
281901;13.00;
282001;21.00;
282101;12.70;
282401;13.50;
282501;12.00;
282502;12.00;
282506;12.00;
282601;14.00;
282801;37.50;
283101;12.50;
283801;13.50;
284001;11.50;
284101;12.00;
284201;12.00;
284301;12.00;
284401;12.00;
284604;12.50;
284801;14.50;
285101;12.00;
285105;12.00;
285201;40.00;
285504;5.40;
285602;4.80;
285706;12.50;
286201;12.00;
286501;12.00;
286601;13.50;
286801;13.00;
287001;13.50;
287301;12.00;
287401;13.50;
287506;13.00;
287601;13.50;
287701;13.50;
287801;13.50;
287901;12.50;
288001;12.50;
288201;14.00;
288701;13.00;
289401;12.00;
289501;11.50;
289902;21.00;
290301;40.00;
290904;12.50;
292701;18.00;
292801;14.50;
292805;14.50;
292901;14.00;
293001;14.50;
293101;14.50;
293201;14.50;
293501;12.50;
294001;14.00;
294101;14.50;
294201;12.50;
294401;12.00;
294701;7.00;
294901;21.00;
295101;13.50;
295301;11.50;
295302;12.00;
295306;11.50;
295601;10.50;
295602;10.50;
295801;13.50;
297001;37.50;
298201;37.50;
298502;60.00;
298601;12.00;
298605;12.00;
299101;12.00;
299102;13.50;
299201;13.50;
299301;15.00;
299401;15.00;
299601;12.00;
299602;12.00;
299605;12.00;
306402;7.50;
306502;5.50;
306601;14.00;
306701;11.50;
306801;14.00;
306901;13.50;
307001;11.50;
307101;13.00;
307301;12.50;
307401;13.00;
308101;12.50;
308201;12.50;
308301;14.00;
308401;14.50;
308501;14.00;
308602;6.50;
308702;5.80;
308901;14.00;
309001;12.50;
309101;13.00;
309301;14.00;
309501;13.00;
309801;16.50;
309901;11.50;
310001;14.00;
310201;14.50;
310301;14.00;
311701;13.00;
311801;46.00;
312001;11.50;
312201;40.00;
312401;45.90;
312501;55.00;
312601;56.10;
312901;42.40;
313001;12.50;
313101;11.00;
313201;13.50;
313401;13.50;
313601;12.50;
314101;12.50;
315201;7.50;
315501;41.20;
316301;13.50;
316501;13.50;
317001;14.00;
317101;13.00;
317901;55.30;
318001;47.30;
318204;50.00;
318401;51.60;
318801;17.00;
318901;17.00;
319002;17.00;
319101;8.00;
319102;8.00;
319301;40.00;
319401;13.50;
319701;13.00;
319802;7.00;
319901;13.00;
320205;14.50;
320501;14.50;
320701;14.50;
320801;14.50;
320901;12.00;
324401;12.50;
324501;12.50;
324604;20.00;
324704;8.50;
325401;40.00;
325506;14.50;
325701;5.00;
325801;14.50;
325901;11.50;
326001;14.00;
326101;12.00;
327301;40.00;
329101;14.00;
331101;14.00;
331601;11.50;
331605;11.50;
331701;46.00;
333901;13.00;
333902;13.00;
333905;13.00;
334001;12.00;
334201;13.50;
334301;12.00;
334401;12.00;
336001;13.00;
338601;13.50;
338701;13.50;
341901;14.50;
342101;14.00;
344401;13.50;
345301;12.50;
345501;6.60;
345802;9.00;
346001;14.00;
346301;13.00;
346401;13.50;
347201;9.50;
347601;5.00;
350001;12.00;
350701;6.00;
351101;14.00;
351201;14.00;
351301;13.00;
351401;13.00;
351601;40.00;
351701;13.50;
351901;12.00;
352201;12.00;
352501;13.50;
352601;13.50;
352606;13.50;
352901;50.00;
353102;38.00;
353201;14.50;
353401;13.50;
353501;14.50;
353701;13.50;
353901;13.50;
354201;13.50;
354401;14.50;
354501;12.00;
354502;12.00;
354505;12.00;
354901;12.50;
355001;14.50;
355101;14.00;
355601;13.50;
355701;12.50;
355801;13.50;
355901;12.50;
356001;13.50;
356401;13.00;
356501;14.00;
356601;13.00;
356701;12.50;
356901;13.00;
357706;12.50;
357801;13.00;
358301;12.50;
358302;12.00;
360901;13.50;
360905;14.00;
361901;12.00;
362001;13.50;
363801;50.50;
364001;46.00;
364101;46.00;
365006;13.00;
365201;13.50;
365301;13.50;
365402;40.00;
365501;12.50;
365601;12.50;
365801;14.00;
366401;12.50;
366601;13.50;
366901;13.00;
367001;13.50;
367101;14.00;
368001;12.50;
369501;13.00;
369801;13.50;
370601;12.50;
371301;13.50;
371401;13.00;
371501;14.50;
372306;12.50;
372401;46.00;
374606;14.00;
374701;12.50;
375601;8.00;
376002;16.00;
376101;13.00;
376401;36.00;
376901;8.50;
377701;14.00;
378501;40.00;
378601;14.50;
378701;40.00;
378801;12.00;
379701;40.00;
379801;13.00;
379901;13.50;
380201;12.00;
380406;12.50;
380601;13.50;
381606;12.00;
381901;12.50;
382001;10.50;
382201;7.50;
382301;11.50;
382401;13.00;
382501;13.50;
383701;13.00;
383801;45.80;
384001;30.00;
384101;40.00;
384201;13.00;
384301;40.00;
384401;40.00;
384501;40.00;
384801;12.00;
384901;12.00;
385001;12.00;
391401;14.00;
391501;13.50;
391705;13.50;
392201;13.50;
393301;12.00;
393506;13.50;
393601;13.50;
393701;13.50;
393806;13.50;
393906;12.50;
394001;7.50;
396201;14.00;
396301;14.00;
396601;14.00;
396701;14.50;
400701;13.50;
400801;14.00;
400901;13.50;
401501;13.50;
401601;14.00;
401701;13.00;
401801;14.00;
401901;13.50;
402001;14.50;
402701;15.00;
404001;11.50;
404601;14.50;
405501;12.50;
405601;12.50;
405901;14.00;
406201;13.50;
406301;14.50;
406401;13.00;
409501;47.30;
409801;30.00;
410001;13.00;
410101;13.50;
410201;13.50;
410401;41.20;
411106;13.00;
411201;13.50;
411301;14.00;
411401;13.50;
411601;13.00;
412401;13.00;
412701;14.00;
412801;13.00;
412901;13.50;
413001;12.50;
413101;13.00;
413301;11.50;
413401;12.50;
413501;13.00;
413601;13.00;
413701;12.50;
413801;13.50;
414001;13.00;
415001;12.00;
415101;11.50;
415401;11.00;
415501;12.00;
416001;10.00;
416101;11.50;
416401;13.00;
416501;13.50;
416601;13.00;
416701;13.50;
416801;13.00;
416901;13.50;
417001;13.00;
417101;13.00;
417201;13.00;
417301;13.00;
417602;7.00;
417802;7.00;
417902;15.00;
418001;12.00;
418201;13.50;
418301;13.00;
418606;11.00;
418902;7.00;
419001;8.50;
419304;5.00;
419604;9.00;
419704;11.00;
420301;14.00;
420501;14.50;
420701;13.00;
420901;13.00;
423701;13.50;
423801;13.50;
423901;14.00;
424001;14.00;
424101;14.00;
424201;51.20;
424301;14.00;
424601;50.00;
424801;10.50;
424901;13.50;
425001;53.60;
425101;40.00;
425201;14.50;
425301;40.00;
425401;41.00;
425601;14.50;
425801;12.50;
426001;12.50;
426101;13.50;
426301;14.50;
426401;57.90;
427001;46.00;
427201;58.20;
427301;45.80;
427401;45.80;
427501;46.00;
427701;14.00;
427801;14.00;
428502;22.00;
428601;6.40;
428602;6.40;
428901;10.00;
429001;36.00;
429101;35.00;
430101;13.00;
430201;13.00;
430301;14.00;
431201;11.50;
431301;4.90;
431501;14.50;
431701;13.00;
431801;12.50;
432201;13.00;
432301;11.50;
432401;11.00;
432601;12.50;
432701;13.00;
432801;12.50;
432906;13.00;
433001;13.50;
433202;4.90;
433301;12.50;
433402;5.00;
433502;5.00;
433602;4.80;
433702;7.50;
433802;5.30;
433902;12.00;
434001;12.00;
434106;11.50;
434201;14.00;
434401;7.50;
434607;14.50;
434701;14.50;
434801;14.00;
435301;13.00;
435401;13.50;
435701;13.00;
435801;13.00;
436006;12.00;
436201;13.00;
436401;13.00;
436501;12.00;
436702;6.30;
436801;13.00;
437001;14.50;
437101;12.50;
437201;12.50;
437301;12.50;
437401;12.50;
437501;12.00;
437601;12.00;
437701;12.00;
437802;49.00;
437901;10.50;
438006;11.00;
438101;12.50;
438501;16.00;
438601;16.00;
438801;14.50;
439301;13.00;
439401;13.50;
439601;14.50;
439701;14.50;
439801;13.50;
439901;13.00;
440001;13.00;
440101;13.00;
440201;13.00;
440308;11.50;
440408;11.00;
440602;20.00;
440701;12.00;
440901;9.00;
441101;40.00;
445301;13.00;
445401;12.50;
445501;13.50;
445601;14.50;
445701;14.00;
445801;14.50;
445901;14.50;
446001;13.00;
446101;13.00;
446201;13.00;
446301;13.50;
446401;13.50;
446501;14.50;
446701;13.50;
446901;13.00;
447201;13.50;
447301;13.00;
447401;12.50;
447601;13.00;
447701;14.50;
448001;12.00;
448101;14.00;
448201;9.50;
448301;11.50;
448401;19.50;
448501;13.00;
448507;13.00;
448601;13.50;
448605;13.50;
448701;14.00;
448705;14.00;
448905;13.50;
449001;13.50;
449701;12.50;
449801;12.00;
449901;12.50;
450001;13.50;
450101;5.50;
451401;13.50;
451501;12.50;
451601;13.50;
451701;15.00;
452001;13.00;
452201;13.00;
452301;13.50;
452401;13.00;
452501;13.00;
452601;13.00;
452701;13.00;
452801;12.50;
452901;12.50;
453001;12.00;
453101;13.00;
453201;13.00;
453301;11.50;
453401;13.00;
453501;12.00;
453601;13.50;
454301;11.50;
454502;6.50;
454901;40.00;
455002;40.00;
456905;13.50;
457001;12.00;
457101;14.50;
457306;12.50;
457501;13.00;
457602;0.00;
457701;0.00;
458001;13.50;
458201;12.50;
458701;12.00;
459501;11.00;
459601;12.00;
459801;13.00;
460002;6.50;
460201;14.00;
460901;12.50;
461101;14.00;
461602;7.50;
461701;12.00;
461901;13.00;
462001;13.50;
463401;43.00;
463404;43.00;
463701;43.00;
463704;43.00;
463901;43.00;
463904;43.00;
464401;43.00;
464404;43.00;
464701;14.50;
464901;40.00;
465102;14.00;
468001;45.80;
468004;45.80;
468201;12.00;
468301;11.00;
468401;0.50;
468501;11.00;
468601;11.00;
468706;12.50;
468801;46.00;
469001;46.00;
469101;46.00;
469201;46.00;
469301;46.00;
469401;13.00;
470201;7.50;
470306;12.00;
470501;6.50;
470601;13.50;
470801;12.50;
470901;0.00;
471001;14.50;
471101;14.50;
471401;14.50;
471501;14.50;
471601;14.50;
471701;14.50;
471801;14.50;
471901;13.00;
472601;13.50;
472701;13.00;
472801;13.00;
473001;12.00;
473101;8.00;
473201;13.00;
473701;0.00;
473804;0.00;
474101;12.00;
474702;5.00;
475101;12.00;
475206;11.00;
475402;0.00;
475501;6.50;
475601;12.00;
475701;7.50;
475801;7.50;
475901;11.00;
476001;10.50;
476201;7.50;
476301;12.00;
476402;7.50;
476501;7.50;
476601;12.50;
476701;7.50;
476801;11.50;
476901;7.50;
477001;12.00;
477102;7.00;
477201;13.50;
477202;13.50;
477301;13.50;
477401;13.00;
477501;12.50;
477601;7.50;
477701;12.00;
477801;12.50;
477901;13.50;
478001;13.50;
478101;11.00;
478201;13.00;
478301;12.00;
478501;12.50;
478601;12.00;
478701;14.50;
478706;14.50;
478801;13.00;
478901;8.50;
479201;0.00;
479401;30.00;
479502;21.00;
479601;12.00;
479701;46.00;
479801;56.00;
480101;58.20;
480301;48.80;
480401;53.20;
480501;55.50;
480601;46.00;
480701;40.00;
481001;50.40;
481101;51.60;
481201;14.50;
481301;12.50;
481401;15.50;
481502;13.00;
481601;9.50;
481701;7.00;
481801;13.00;
482001;13.00;
482301;40.00;
482401;46.00;
482601;40.00;
482702;29.00;
482801;40.00;
482901;40.00;
483001;48.00;
483201;46.00;
483302;20.00;
483401;51.70;
483501;53.10;
483701;57.20;
483805;13.50;
483901;12.00;
484001;13.50;
484101;12.00;
484201;12.50;
484301;12.00;
484401;11.50;
484601;12.00;
484701;12.50;
484806;13.00;
485001;13.50;
485106;13.50;
485206;12.50;
485301;40.00;
485401;13.00;
485501;13.00;
485601;13.00;
485701;13.00;
485801;15.00;
485901;14.00;
486001;14.00;
486501;12.00;
486906;12.00;
487101;13.00;
487201;13.00;
487706;11.50;
487801;13.50;
487901;12.00;
488101;14.00;
488201;13.00;
488302;40.00;
488401;12.00;
488602;5.70;
488701;12.00;
488901;13.00;
489001;12.50;
489101;13.00;
489206;12.00;
489304;11.50;
489401;12.00;
489605;14.00;
489801;11.00;
490001;12.00;
490101;13.00;
490402;15.00;
490501;13.50;
490601;9.50;
490702;9.70;
490802;5.50;
490902;7.00;
491002;6.00;
491102;6.60;
491202;7.60;
491401;40.00;
491802;6.50;
491901;13.50;
492006;11.50;
492201;12.00;
492301;12.50;
492901;13.00;
493101;13.50;
493201;13.50;
493301;13.00;
493401;13.00;
493501;13.00;
493801;12.00;
493901;12.00;
494001;14.00;
494101;14.00;
494201;14.00;
494301;17.00;
494501;30.00;
494601;12.00;
494701;13.50;
494801;13.00;
494901;14.00;
495001;14.00;
495101;10.00;
495406;13.50;
495601;12.50;
495702;15.00;
495801;13.50;
496001;13.00;
496101;6.70;
496201;9.00;
496301;14.50;
496401;13.00;
496501;6.50;
496701;12.00;
496801;12.00;
496806;12.00;
499501;12.50;
499601;12.50;
499701;12.50;
499901;12.50;
500001;13.00;
500301;14.50;
500401;14.00;
500501;14.50;
501101;10.00;
501106;10.00;
501401;11.50;
501501;8.00;
501601;7.50;
501701;9.00;
501801;12.50;
502401;13.50;
502701;12.00;
502801;7.50;
502901;13.00;
503001;13.00;
503401;10.50;
503501;11.50;
503601;13.00;
503701;13.50;
503801;12.50;
503901;13.00;
504001;9.00;
504101;14.00;
504402;6.40;
505602;8.00;
505801;12.50;
505901;12.50;
506605;12.50;
506705;12.50;
506801;11.50;
506901;11.50;
507001;13.50;
507201;10.50;
507301;8.00;
507304;8.00;
507401;11.00;
507605;12.50;
507705;12.50;
507801;11.50;
507901;11.50;
508001;12.00;
508101;12.00;
508201;13.00;
508401;12.50;
508501;14.50;
508601;13.50;
508701;12.00;
508801;13.50;
508901;14.50;
509001;14.50;
509101;14.00;
509201;14.00;
509301;13.00;
509401;12.50;
509501;13.00;
509601;12.00;
509701;12.50;
509901;12.00;
509902;12.00;
510001;10.00;
510002;10.00;
510301;13.00;
510401;13.00;
510501;13.00;
510601;13.00;
510701;12.50;
510802;8.00;
510901;8.00;
511002;6.50;
511101;8.00;
511201;42.00;
511301;40.00;
511701;13.50;
511901;12.50;
512001;13.00;
512101;13.00;
512201;14.00;
512301;40.00;
512401;40.00;
512604;11.50;
512704;11.50;
512801;13.00;
512901;12.00;
513001;13.50;
513101;12.00;
513201;12.00;
513301;13.00;
513901;11.50;
514001;13.50;
514101;12.00;
514201;13.50;
514301;12.00;
514401;12.50;
514501;12.00;
514601;12.00;
514701;12.00;
514807;12.00;
515301;13.50;
515501;14.50;
515801;13.00;
516001;12.50;
516301;40.00;
516401;12.00;
516501;13.00;
516601;14.00;
516801;13.00;
516901;13.00;
517001;13.00;
517101;14.00;
517201;14.00;
517501;12.40;
517601;14.00;
517701;13.00;
517801;13.50;
517901;12.50;
518001;13.00;
518101;11.00;
